taking,5
often,5
shut,5
impatiently,5
dropped,5
remembered,5
speaking,5
temper,5
aloud,5
asking,5
faces,5
new,5
man,5
flamingo,5
stay,5
sounded,5
drew,5
meant,5
confusion,5
knee,5
become,5
nervous,5
angry,5
shrill,5
height,5
ah,5
hole,5
sighed,5
shouldn,5
sudden,5
clock,5
water,5
notice,5
night,5
curiosity,5
ears,5
wrong,5
sleepy,5
eggs,5
seems,5
whispered,5
doing,5
sky,5
morning,5
crowded,5
shriek,5
twice,5
sometimes,5
unimportant,5
across,5
reply,5
kid,5
young,5
passed,5
nine,5
pair,5
evening,5
usual,5
surprise,5
happens,5
dare,5
moved,5
hookah,5
finish,5
waving,5
walk,5
case,5
prizes,5
rule,5
until,5
pack,5
finger,5
swam,5
walking,5
swim,5
direction,5
cut,5
instantly,5
altogether,5
home,5
interesting,5
sadly,5
procession,5
quietly,5
simple,5
number,5
strange,5
tis,5
nearer,5
means,5
likely,5
